code,processed_code
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
player2 is ask what is your move?
print player2 

",% is % % % % is % % is % print % % % % is ask % is % % print % 
"options is rock, paper, scissors
player1 is program 
player2 is human
print options at random
options is ask what is your move?
",% is % % % % is % % is % print % % % % is ask % is % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0 
throw is choices at random 
print ' you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print ' those are ' points ",% is % % % % % % % is % % is % % % print % % % % % % % is % % is % + % % % is % + % print % % % % % 
"verse is 99
print verse ' bottles of beer on the wall '
print verse ' bottles of beer' 
print 'Take one down, pass it around '
verse is verse - 1
print verse ' bottes of beer on the wall ' 
print verse ' bottles of beer on the wall ' 
print ' Take one down, pass it around '
verse is verse - 1
print verse ' bottles of beer on the wall '",% is % print % % % % % % % % % print % % % % % print % % % % % % % % is % - % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % is % - % print % % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall '
print verse ' bottles of beer' 
print 'Take one down, pass it around '
verse is verse - 1
print verse ' bottes of beer on the wall ' 
print verse ' bottles of beer on the wall ' 
print ' Take one down, pass it around '
verse is verse - 1
print verse ' bottles on the wall '",% is % print % % % % % % % % % print % % % % % print % % % % % % % % is % - % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % is % - % print % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall '
print verse ' bottles of beer' 
print 'Take one down, pass it around '
verse is verse - 1
print verse ' bottes of beer on the wall ' 
print verse ' bottles of beer on the wall ' 
print ' Take one down, pass it around '
verse is verse -1 ",% is % print % % % % % % % % % print % % % % % print % % % % % % % % is % - % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % is % % 
"verse is 99
print verse ' bottles of beer on the wall '
print verse ' bottles of beer' 
print 'Take one down, pass it around '
verse is verse - 1
print verse ' bottes of beer on the wall ' ",% is % print % % % % % % % % % print % % % % % print % % % % % % % % is % - % print % % % % % % % % % 
"verse is 99
print verse ' bottles of beer on the wall '
print verse 'bottes of beer' 
print 'Take one down, pass it around '
verse is verse - 1
print verse ' bottes of beer on the wall ' ",% is % print % % % % % % % % % print % % % % print % % % % % % % % is % - % print % % % % % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm


",% is % % % % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0

",% is % % % % % % % is % 
"moves is rock, paper, scissors
print moves at random
player is ask what is your favourite move
print player ",% is % % % print % % % % is ask % is % % % print % 
"moves is rock, paper, scissors
print moves at random
player is ask what is your favourite move
print player 'is favourite'",% is % % % print % % % % is ask % is % % % print % % % 
"moves is rock, paper, scissors
print moves at random
move is ask what is your favourite move?
if move is paper print ' player 1 won' else print 'player 2 won'",% is % % % print % % % % is ask % is % % % % % is % print % % % % % print % % % 
"food1 is ask Enter food special
food2 is ask Enter food special
food3 is ask Enter food special
customer is ask What will you be having today?
if customer is food1 print 'You have ordered ' food1
if customer is food2 print 'You have ordered ' food2
if customer is food3 print 'You have ordered ' food3",% is ask % % % % is ask % % % % is ask % % % % is ask % % % % % % % % is % print % % % % % % % is % print % % % % % % % is % print % % % % % 
"verse is 99
print verse 'bottles of beer on the wall'
print verse 'bottles of beer'
print 'Take one down, pass it around'
verse is verse -1
print verse 'bottles of beer on the wall'",% is % print % % % % % % % print % % % % print % % % % % % % is % % print % % % % % % % 
"choice is heads, tails
nam is choice at random
print nam",% is % % % is % % % print % 
"moves is rock, paper, scissors
print moves at random
move is ask what is your favourite move?
",% is % % % print % % % % is ask % is % % % 
"name is Camagu 
print ' Welcome to the bootcamp ' 
print ' My name is ' name 
print ' and I am excited to be here ' ",% is % print % % % % % % print % % % is % % print % % % % % % % % % 
"name is Camagu 
print ' Welcome to the bootcamp ' 
print ' My name is ' name ",% is % print % % % % % % print % % % is % % 
"name is Camagu 
print ' Welcome to the bootcamp ' 
print ' My ' name",% is % print % % % % % % print % % % % 
"print ' 9 times 8 is ' 9 * 8
print ' 2 subtract 6 is ' 2 - 6",print % % % % is % % * % print % % % % is % % - % 
"moves is rock, paper, sciccors
print 'Computer vs You'
print 'Computer ' moves at random ' vs You ' moves at random

",% is % % % print % % % print % % % % % % % % % % % % 
"moves is rock, paper, sciccors
print 'computer vs human'
print 'computer ' moves at random 'vs human ' moves at random

",% is % % % print % % % print % % % % % % % % % % % 
"ball is soccer
print ball
name is ask my name is ",% is % print % % is ask % % is 
"moves is rock, paper, scissors
print moves is random at rock paper scissors
",% is % % % print % is % % % % % 
print ' 5 times 4 is ' ,print % % % % is % 
"move is heads, tails
game is move at random
input is ask heads or tail?
print 'coin ' game
print 'player ' input
",% is % % % is % % % % is ask % % % print % % % print % % % 
order is ask What would like to order Pizza / Steak or Fish,% is ask % % % % % % / % % % 
"word is ask what is your favorite word?
repeat 5 times print word
repeat 5 times print word
",% is ask % is % % % % % % print % % % % print % 
"choices is 1, 2, 3, 4, 5, earthworm 
points is 0 
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print 'those are ' points 
choices2 is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw
print 'those are ' points
choices3 is 1, 2, 3, 4, 5, 6, earthworm 
points is 0 
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw
print 'those are ' points",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % % is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % % is % % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % 
"choices is 1, 2, 3, 4, 5, earthworm 
points is 0 
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw 
print 'those are ' points 
choices2 is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw ' throw 
if throw is earthworm points is points + 5 else points is points + throw
print 'those are ' points",% is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % % is % % % % % % % is % % is % % % print % % % % % % is % % is % + % % % is % + % print % % % % 
"options is rock, paper, scissors
print options at random
choice is ask What do you choose?
if choice is scissors print 'you chose scissors'
if choice is paper print 'computer chose paper'
",% is % % % print % % % % is ask % % % % % % is % print % % % % % is % print % % % 
"options is rock, paper, scissors
print options at random
choice is ask What do you choose?
if choice is scissors print 'you chose'
if choice is paper print 'computer chose paper'
",% is % % % print % % % % is ask % % % % % % is % print % % % % is % print % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 1
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 2
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 3
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 4
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 5
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points",% is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % 
"choices is 1, 2, 3, 4, 5, earthworm
points is 0
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 1
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 2
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 3
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 4
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is 5
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points
choices is 1, 2, 3, 4, 5, earthworm
points is earthworm
throw is choices at random
print 'you threw' throw
if throw is earthworm points is points + 5 else points is points + throw
print 'those are' points",% is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % % is % % % % % % % is % % is % % % print % % % % % is % % is % + % % % is % + % print % % % 
