,code,level,processed_code
190094,place is ask Do you live in tembisa?,5,% % % % % is ask % % % % % % % % % % % % % % % % % % % 
190124,print 'customer what  specials do you have today?',5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
193422,"word is ask What is your favorite word?
if word is charle repeat 5 times print 'good!' else repeat 5 times print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
193660,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'mooi!' else repeat 999999 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % % % % print % % % % % % % % % % % % 
194056,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'cool' else repeat 5 times print 'stom'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % 
194553,"color is ask What is your favorite color?
repeat 5 times print ' word '",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % 
194556,"print ' print '
print ' if '
print ' ask '",5,print % print % print % if % print % ask % 
194685,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
print ' lungelo has ' balls ' balls '",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
194704,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194709,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random
",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194718,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches 'at random'
",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194723,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print sfiso eats sandwiches at random
",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194730,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print phindile ",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % 
194731,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile eat ' phindile ' sandwiches '",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194733,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile ' ' eat ' phindile ' sandwiches '",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194735,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile ' eat phindile sandwiches",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
194738,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
194740,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print ' at random '
",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % % % 
194743,"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print at random
",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % % % 
194747,"phindile is 1
soso is 2 
lungile is 5",5,% % % % % % % % is % % % % % is % % % % % % % % is % 
194753,"print ' Daniel '
kick is 1,2,3
print kick at random",5,print % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
194754,"print Daniel
kick is 1,2,3
print kick at random",5,print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
194756,"nhlanhla is 1,2,3
dude is 4,5,6
philisiwe is 7,8,9
print nhlanhla at random
",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
194759,"nhlanhla is 1,2,3
dude is 4,5,6
philisiwe is 7,8,9
print nhlanhla at random
balls is ask how many times does the ball get kicked 
print nhlanhla kicks the ball",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
194788,"food is ask What is your favourite Pizza?
",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % 
195240,"print 'hoi ik ben hedy de waarzeger' 
print 'geef je naam op en ik voorspel of veel mensen je naam mooi vinden of niet' 
kleur is ask Wat is je naam
if naam is Olivier repeat 3 times print 'mooie naam!' else repeat 5 times print 'lelijke naam'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
195263,"print 'hoi ik ben hedy de waarzeger' 
print geef je naam op en ik voorspel of veel mensen je naam mooi vinden of niet 
kleur is ask Wat is je naam
if naam is olivier repeat 3 times print 'mooie naam!' else repeat 5 times print 'lelijke naam'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
195267,"print hoi ik ben hedy de waarzeger 
print geef je naam op en ik voorspel of veel mensen je naam mooi vinden of niet 
kleur is ask Wat is je naam
if naam is olivier repeat 3 times print 'mooie naam!' else repeat 5 times print 'lelijke naam'",5,print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
196061,"vakantie is ask Waar ga je op vakantie?
print 'dus jij gaat op vakantie naar ' vakantie
if vakantie is noorwegen print 'gaaf' else print 'dat klinkt best leuk...'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % ...% 
196304,"kleur is ask Wat is je naam
if naam is olivier repeat 3 times print 'mooie naam!' else repeat 5 times print 'lelijke naam'",5,% % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
196318,"kleur is ask Wat is je naam
if naam is olivier repeat 3 times print 'mooie naam!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
196330,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
print ' lungelo has ' balls at random ' balls '
print ' Dudu gave away ' drinks at random ' drinks '",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
196395,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
print ' lungelo has ' balls at random ' balls '
print ' Dudu gave ' drinks at random ' drinks '",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
196396,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
print ' lungelo has ' balls at random ' balls '
print ' Dudu ' drinks at random ' drinks '",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
196407,"sandwiches is 1, 2, 3
balls is 4, 8, 9
drinks is 5, 6, 7
print ' sfiso eats ' sandwiches at random ' sandwitches ' 
print ' lungelo has ' balls at random ' balls '",5,% % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
196490,"nhlanhla is 1,2,3
dude is 4,5,6
philisiwe is 7,8,9
print nhlanhla at random
balls is ask how many times does the ball get kicked 
print nhlanhla ' kicks ' the ball",5,% % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
197782,"keuzes is 1, 2, 3, 4, 5, 6
repeat 3 times print 'Je hebt met de één van de drie dobbelstenen ' keuzes at random ' gegooid!'",5,% % % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % éé% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
197985,"keuzes is 1, 2, 3, 4, 5, 6
repeat 3 times print 'Je hebt met de drie dobbelstenen ' keuzes at random ' gegooid!'",5,% % % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
197988,"print 'We gaan met drie dobbelstenen gooien. Jouw worp is: '
keuzes is 1, 2, 3, 4, 5, 6
repeat 3 times print keuzes at random",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % :% % % % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % 
197997,"print 'We gaan met drie dobbelstenen gooien. Jouw worp is: '
keuzes is 1, 2, 3, 4, 5, 6
repeat 3 times print keuzes at random ' !'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % :% % % % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % 
198021,"farbe is ask was ist deine Lieblingsfarbe ?
if farbe is groen repeat 10000000 times print 'o' else print 'o'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % % % % % % print % % % else print % % % 
198417,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 5 times print 'vett' else repeat 10 times print 'lelijk'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % % print % % % % % % % % 
