,code,level,processed_code
201347,"specials is Pizza, Burger, Ribs
choice is ask What would you like to eat
if choice is specials
    print 'on the way'
else
    print 'hot'",7,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % % % % % % else print % % % % % 
201419,"print 'player2'
move2 is ask Player2 make a move
print move2
print 'player1'
move1 is Rock, Paper, Scissors
print move1 at random",7,print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
201487,"specials is Pizza, Burger, Ribs
choice is ask What would you like to eat
",7,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % 
201825,"word is ask What is your favorite word?
print 'word repeat 5 times'
",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % repeat % % % % % % % 
201944,"pet is ask What is your favorite pet
if pet is cat
    print 'cute'
else
    print 'no'",7,% % % is ask % % % % is % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
202307,"pet is ask what is your favourite pet
if pet is cat
    print 'cute'
else
    print no",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % 
202505,"pet is ask what is your favourite pet
if pet is cat
    print cute
else
    print no",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % print % % % % else print % % 
202746,"repeat 3 times
    print 'The exercise will resume'
    print 'as follows'",7,repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
202771,"repeat 3 times
    print 'wethinkcode'
    print 'is fun'",7,repeat % % % % % % print % % % % % % % % % % % % % print % % % % % % % 
203305,"restaurant1 is ask What is your restaurant name?
print restaurant1",7,% % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
203324,restaurant1 is ask What is your restaurant name?,7,% % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % 
203356,restaurant is ask What is your restaurant's name?,7,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % 
203613,animal is ask 'what is your pet',7,% % % % % % is ask % % % % % is % % % % % % % % 
203848,"print 'player2:'
move2 is ask Player2 make a move
print move2
print 'player1:'
move1 is Rock, Paper, Scissors
print move1 at random
if move2 is Rock
    print 'Player2 wins'
if move1 is Paper
    print 'Player1 wins'
else
    print 'its a draw'",7,print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % 
203889,"print 'customer: what are your specials'
print 'waiter: we have pizza , steak or fish'
food is ask what would you like to eat?
if food is pizza
    print 'italian pizza coming up'",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
203931,"specials is Pizza, Burger, Ribs
choice is ask What would you like to eat
if choice is Pizza
    print 'Your pizza is on the way'
if choice is Burger
    print 'Your burger is on the way'
if choice is Ribs
    print 'Your Burger is on the way'
else
    print '  '",7,% % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % is % % % % % % % % % if % % % % % % is % % % % % % print % % % % % % % % % % % is % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % is % % % % % % % % % else print % % 
203993,"choice is ask Head or Tail

      ",7,% % % % % % is ask % % % % % % % % % % 
204894,"word is ask What is your word
repeat 5 times
    print word
    ",7,% % % % is ask % % % % is % % % % % % % % repeat % % % % % % print % % % % 
205471,"repeat 5 times
    print 'Hello folks'
    print 'This will be print 3 times'",7,repeat % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % 
206446,"repeat 5 times
    print 'i love you'
repeat 100 times
    print 'we think code'",7,repeat % % % % % % print % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % % % % 
206476,"repeat 5 times
    print 'i love you'
    print 'we think code'",7,repeat % % % % % % print % % % % % % % % % % print % % % % % % % % % % % % % 
206882,"color is ask What is your favorite color?
if color is Black
    repeat 3 times
        print 'Yes!'
else
    repeat 5 times
        print 'NO'",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
206967,"color is ask What is your favorite color?
if color is Black
    repeat 3 times
        print 'Yes!'
else
    repeat 5 times
        print 'meh'",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % 
206988,"car is ask what is your favourite car?
if car is benz
    repeat 3 times
        print 'horsepower!'
else
    repeat 5 times
        print 'lier'",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % 
207145,"repeat 5 times
    print 'Hello folks'
    print 'This will be printed 5 times'
    print 'repeat 5 times'",7,repeat % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
207166,"car is ask what is your fvourite car?
if car is benz
   repeat 3 times
     print 'horsepower!!!'
else
      print 'lier'",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % % % else print % % % % % % 
207705,"repeat 20 times
  print 'haha'
  print 'Dit is erg irritant hè'",7,repeat % % % % % % % print % % % % % % print % % % % is % % % % % % % % % % % % è% 
207720,"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit is erg irritant hè'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % è% 
207722,"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit is er irritant hè'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % è% 
208268,print '5 keer 5 is' 5*5,7,print % % % % % % % % % % % *% 
208544,"answer is ask What color is the sky?
if answer is blue
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' answer",7,% % % % % % is ask % % % % % % % % % is % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % % % % 
208724,"friet is ask Wat is je favoriete pizza?
if friet is salami
    repeat 4 times
        print 'Dat is ook mijn favoriet!'
else
    repeat 2 times
        print 'Die is vies!'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % print % % % % is % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % is % % % % % % 
208758,"friet is ask 'Wat is je favoriete pizza?
if friet is salami
    repeat 4 times
        print 'Dat is ook mijn favoriet!'
else
    repeat 2 times
        print 'Die is vies!'",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % print % % % % is % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % is % % % % % % 
208825,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 3 times
        print 'mooi!'
        print 'joepie!'
else
    repeat 5 times
        print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
208831,"antwoors is ask Hoeveel is 6 + 11?
if antwoors is 17
    print 'Goed bezig!'
    print 'Het was inderdaad ' antwoors
else
    print 'Oeps!'
    print 'Het goede antwoord is 17'",7,% % % % % % % % is ask % % % % % % % is % +% % % if % % % % % % % % is % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % % % % % % % % is % % % 
208884,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
208993,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is dier
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
210404,"repeat 1000 times
  print 'kasper is raar dat is waar!!!'
  print 'Dit wordt allemaal 1000 keer herhaald'",7,repeat % % % % % % % % % print % % % % % % % is % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
210405,"repeat 1000 times
  print 'kato is lief dat vindt iedereen'
  print 'Dit wordt allemaal 1000 keer herhaald'",7,repeat % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
210406,"repeat 5 times
  print 'kato is lief dat vindt iedereen'
  print 'Dit wordt allemaal 1000 keer herhaald'",7,repeat % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
210445,"word is ask What is your favorite word?
if word is word
    repeat 3 times
        print 'pretty!'
else
    repeat 5 times
        print 'meh'",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
210485,"pet is ask What is your favorite pet?
if pet is cat
   print 'cute'",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % 
210520,"food is ask What is your fave food?
if food is Pizza
   print 'Niice'
else
   print 'Eeew'",7,% % % % is ask % % % % is % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % 
210710,"word is ask What is your favorite word?
repeat 5 times
    print word
    print 'This will be printed 5 times'",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
210803,"print 'Customer: What specials do you have today?'
specials is pizza, steak, fish",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % 
210835,"print 'player2:'
move2 is ask Player2 make a move
print move2

print 'player1:'
move1 is Rock, Paper, Scissors
print move1 at random
if move2 is Rock
    print 'Player2 wins'
if move1 is Paper
    print 'Player1 wins'
if move2 is Paper
    print 'Player2 wins'
if move1 is Scissors
    print 'player1 wins'
if move2 is Scissors
    print 'Player2 wins'
if move1 is Rock
    print 'player1 wins'",7,print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % 
210843,"print 'player2:'
move2 is ask Player2 make a move
print move2

print 'player1:'
move1 is Rock, Paper, Scissors
print move1 at random
if move2 is Rock
    print 'Player2 wins'
if move1 is Paper
    print 'Player1 wins'
if move2 is Paper
    print 'Player2 wins'
if move1 is Scissors
    print 'player1 wins'
if move2 is Scissors
    print 'Player2 wins'
if move1 is Rock
    print 'player1 wins'
else
    print 'its a Draw'",7,print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % 
210871,"print 'player2:'
move2 is ask Player2 make a move
print move2

print 'player1:'
move1 is Rock, Paper, Scissors
print move1 at random
if move2 is Rock
    print 'Player2 wins'
if move1 is Paper
    print 'Player1 wins'
if move2 is Paper
    print 'Player2 wins'
if move1 is Scissors
    print 'player1 wins'",7,print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
