,code,level,processed_code
204997,"Place is ask Where are you?
print 'welcome to' Place
Waiter is ask What is the waiter's name?
print 'My name is' Waiter 'and I will be serving you tonight'
Person1 is ask What is your name?
print Hi Person1 'its nice to meet you'
Person2 is ask What is your friend's name?
print Hi Person2 its nice to meet you
",2,% % % % % is ask % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
205013,"placename is ask You are welcomed to?
print Welcome to placename
personname is ask what is your name?
print My name is personname and I will be serving you tonight.
personname is ask what is your name?
print Hi personname nice to meet you.
personname is ask what is your name?
print Hi person nice to meet you.",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .
205016,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} it would be my pleasure making a beat for you
print Hi {{Beatz by Daz}} it would be pleasure working with you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205022,"placename is ask You are welcomed to?
print Welcome to placename
personname is ask what is your name?
print My name is personname and I will be serving you tonight",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
205029,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} it would be my pleasure making a beat for you
print Hi {{Beatz by Daz}} it would be pleasure working with you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205031,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} it would be my pleasure making  beat for you
print Hi {{Beatz by Daz}} it would be pleasure working with you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205032,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} it'd be my pleasure making  beat for you
print Hi {{Beatz by Daz}} it'd be pleasure working with you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % for % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205082,"Rest is ask What is the name of the restaurant?
print 'Welcome to ' Rest
Name1 is ask What is your name?
print 'my name is ' Name1 ' and I will be serving you tonight.'
Name2 is ask What is your name?
print 'Hi ' Name2 ' its nice to meet you.'
Name3 is ask What is your name?
print 'Hi ' Name3 ' its nice to meet you.'
Drink1 is ask What would you like to drink?
Drink2 is ask And What would you like to drink?
print 'Great I will be back with one ' Drink1 ' and one ' Drink2
print '5 minutes later'
print 'Here is your ' Drink1 ' ' Name2
print 'Here is your ' Drink2 ' ' Name3",2,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
205092,"colours is blue,red,green
print colours at a random",2,% % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
205112,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} its nice to work with you
print Hi {{Beatz by Daz}} its nice to work with you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205119,"print Welcome to {{Blueproduction}}
print My name is {{Khokeletso}} and I will be producing for you tonight
print Hi {{Ian Connor}} its nice to work with you
print Hi {{Beatz by Daz}} its nice to meet you
print Great I will sell one {{Trap beat}} and one {{Fl studio project}}
print print 5 days later 
print Here is your {{Trap beat}} {{Ian Connor}}
print Here is a {{Feature project}} {{Beatz by Daz}}",2,print % % % % % % % % % {{% % % % % % % % % % % % % % }}print % % % % % % is {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % % % % for % % % % % % % % % % print % % {{% % % % % % % % % }}% % % % % % % % % % % % % % % % % % % % print % % {{% % % % % % % % % % }}% % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % {{% % % % % % % % }}% % % % % % {{% % % % % % % % % % % % % % % }}print print % % % % % % % % % % print % % % % is % % % % {{% % % % % % % % }}{{% % % % % % % % % }}print % % % % is % {{% % % % % % % % % % % % % % }}{{% % % % % % % % % % }}
205159,"color is ask What is your favorite color?
print color is your favorite!
surname is ask what is your surname?
print it",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % print % % 
205161,"name is Bootcamp
print welcome name
meal is ask what is your favourite meal?
print meal is your favourite!
colour is blue, orange, pink
print colour at random",2,% % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
205165,"print Welcome to the Bootcamp! 
Myname is ask What is your name?
print My name is Myname and I am excited to be here.",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % .
205173,"animals is dog, cat, kangaroo
print animals at random
Numbers is 1 , 2 , 3 
print Numbers at random",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
205177,"color is ask What is your favorite color?
print color is your favorite!
surname is ask What is your surname
print surname is your surname",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % 
205180,"name is waiter
print welcome my name is waiter i will be serving you this evening",2,% % % % is % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
205186,"moves is rock, paper,  scissors
print moves at 0
print moves at 1
print moves at 2
moves is rock, paper, scissors
print moves at random
",2,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
205187,"name is Bootcamp
print welcome name
meal is ask what is your favourite meal?
print meal is your favourite!",2,% % % % is % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % 
205189,"moves is rock, paper, scissors
player1 is moves at random
print player 1 player1",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
205192,"print weclome to {{oceanbasket}}
print my name {{sanele}} is you and i will be serving  tonight",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % }}is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
205195,"print weclome to {{oceanbasket}}
print my name {{sanele}} is you tonight",2,print % % % % % % % % % {{% % % % % % % % % % % }}print % % % % % % {{% % % % % % }}is % % % % % % % % % % 
205202,"place is ask whre is the place 
print welcome to place
",2,% % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % 
205229,"name is bootcamp module 1
print I am doing bootcamp",2,% % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
205232,"Food is ask what are you having for lunch and at time is ask what time?
print I am having Food at time",2,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
205234,"color is ask What is your favorite color?
print color is your favorite!
surname is ask What is your surname?
print msiza",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % print % % % % % 
205235,"print Welcome to the Bootcamp! 
Myname is ask What is your name
print My name is Myname and I am excited to be here.",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % .
