,code,level,processed_code
132297,"Name is ask Wat is je naam?
if Name is Justin print 'AAAAAAAAAAAHHH im already taken! And you?' else print 'Im not and im cracked at Fortnite my guy! AAAAHH!'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
132306,"kleur is ask Wat is je naam?
if naam is Eléonore print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % if % % % % is % % é% % % % % print % % % % % % % else print % % % % % % % % % % % % 
132323,"Name is ask Wat is je naam?
if Name is Justin print 'AAAAAAAAAAAHHH im already taken! And you?' else print 'Im not and im cracked at Fortnite my guy! AAAAHH'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
132326,"Name is ask Wat is je naam?
if Name is Justin print 'AAAAAAAAAAAHHH im already taken! And you?' else print 'Im not and im cracked at Fortnite my guy! You suck!'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
132332,"Name is ask Wat is je naam?
if Name is Justin print 'AAAAAAAAAAAHHH im already taken! And you?' else print 'Im cracked at Fortnite my guy! You suck!'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
132343,"Name is ask Wat is je naam?
if Name is Justin print 'AAAAAAAAAAAHHH im already taken! And you?' else print 'Im cracked at Fortnite my guy! You suck'",4,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
132347,"les is ask Wat is je les?
if les is PO print 'leuk!' else print 'saai'
",4,% % % is ask % % % is % % % % % % if % % % is % % print % % % % % % % else print % % % % % % 
132352,"les is ask Wat is je les?
if les is PO print 'leuk!' else print 'saai'
if les is LO print 'leuk!'
if les is lo print 'leuk!'
if les is po print 'leuk!'",4,% % % is ask % % % is % % % % % % if % % % is % % print % % % % % % % else print % % % % % % if % % % is % % print % % % % % % % if % % % is % % print % % % % % % % if % % % is % % print % % % % % % % 
132356,"kleur is ask Wat is je les?
if les is PO print 'leuk!' else print 'saai'
if les is LO print 'leuk!'
if les is lo print 'leuk!'
if les is po print 'leuk!'",4,% % % % % is ask % % % is % % % % % % if % % % is % % print % % % % % % % else print % % % % % % if % % % is % % print % % % % % % % if % % % is % % print % % % % % % % if % % % is % % print % % % % % % % 
132365,"som is ask wat is 1 + 1 ?
if som is 2 print 'goed zo !' else print 'Jij bent dom !!!! Het antwoord is 2'",4,% % % is ask % % % is % +% % if % % % is % print % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % 
132378,"kleur is ask Wat is je les?
if les is PO print 'leuk!' else print 'saai'",4,% % % % % is ask % % % is % % % % % % if % % % is % % print % % % % % % % else print % % % % % % 
132384,"som is ask wat is 1 + 1 ?
if som is 2 print 'goed zo !' else print 'Jij bent dom !!!!'",4,% % % is ask % % % is % +% % if % % % is % print % % % % % % % % % else print % % % % % % % % % % % % % % % % 
132451,"naam is ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'mine is Justin!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % is % % % % % % % % 
132503,"naam is ask Wat is jouw naam?
if Egon is Egon print 'Heel dom !!!' else print 'halo'",4,% % % % is ask % % % is % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % % % % % 
132521,"naam is ask Wat is jouw naam?
if Egon is groen print 'Heel dom !!!' else print 'halo'",4,% % % % is ask % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % else print % % % % % % 
132741,"vak is ask Wat is je lievelingsvak?
if vak is LO print 'Leuk!' else print 'Niet zo leuk :('",4,% % % is ask % % % is % % % % % % % % % % % % % % % % if % % % is % % print % % % % % % % else print % % % % % % % % % % % :(% 
132852,"vak is ask Wat is je lievelingsvak?
if vak is LO/L.O. print 'Dat is leuk!' if vak is other print 'Dat is niet zo leuk'",4,% % % is ask % % % is % % % % % % % % % % % % % % % % if % % % is % % /% .% .print % % % % is % % % % % % if % % % is % % % % % print % % % % is % % % % % % % % % % % 
132884,"naam is ask Wat is jouw naam?
if naam is Pproni print 'de beste naam ever' else print 'mooi!'",4,% % % % is ask % % % is % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % else print % % % % % % % 
132901,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus groen ' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
132961,"blanaam is ask Wat is jouw naam?
if blanaam is Sacha print 'Wat mooi'
",4,% % % % % % % is ask % % % is % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % 
132994,"blanaam is ask Wat is jouw naam?
",4,% % % % % % % is ask % % % is % % % % % % % % % 
133269,"naam is ask hoe heet jij?
if naam is Amine print 'ja' als niet print 'ed'
",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % print % % % % 
133359,"kleur is ask Wat is je lievelingskleur?
if kleur is roze print 'jij bent gay!' else print 'jij bent niet gay'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % 
133689,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
comuterkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if comuterkeuze is schaar and jouwkeuze is steen print 'jij wint'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
134323,"kleur is ask do you love juju-?
print 'i love juju'",4,% % % % % is ask % % % % % % % % % % % % % -% print % % % % % % % % % % % 
134327,"voornaam is Amir    
print ik heet voornaam",4,% % % % % % % % is % % % % print % % % % % % % % % % % % % % 
134410,"kleur is ask Wat is je lievelings muziek?
print 'Jouw favoriet is dus maaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaario ' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
134429,"kleur is ask Wat is je lievelings game?
print 'Jouw favoriet is dus ta mere' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % 
134444,"kleur is ask Wat is je lievelings game?
print 'Jouw favoriet is dus fortnite' ",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % 
134455,"naam is ask hoe heet jij?
if naam is Hedy print 'peperoni' else print 'amir is cut'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % else print % % % % % is % % % % 
134471,"game is ask wat is je favoriete game
if game is mario print 'leuk' else print 'bof'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % 
134472,"kleur is ask Wat is je lievelings game?
print 'Jouw favoriet is dus fortnite' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % 
134476,"naam is ask hoe heet jij?
if naam is Hedy print 'peperoni' else print 'mijn naam is alfredo lolo'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % else print % % % % % % % % % is % % % % % % % % % % % % 
134488,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus fortnite' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % 
134489,"naam is ask hoe heet jij?
if naam is j print 'bitch' else print 'corvette corvette!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % print % % % % % % % else print % % % % % % % % % % % % % % % % % % % 
134492,"naam is ask hoe heet jij?
if naam is Hedy print 'peperoni' else print 'mijn naam is alfredo lolo
!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % else print % % % % % % % % % is % % % % % % % % % % % % % 
134493,"naam is ask hoe heet jij?
if naam is jaa print 'bitch' else print 'corvette corvette!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % % % 
134517,"game is ask wat is je favoriete game
if game is mario print 'pretty!' else print 'meh'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % else print % % % % % 
134527,"naam is ask hoe heet jij?
if naam is Hedy print 'bitch' else print 'corvette corvette!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % % % 
135171,"pop is ask is thiede u favo leerkracht?
if pop is ja print ' try again' else print 'goed'",4,% % % is ask is % % % % % % % % % % % % % % % % % % % % % % if % % % is % % print % % % % % % % % % % else print % % % % % % 
135203,"pop is ask is thiede u favo leerkracht?
if pop is nee print ' goed geantwoord' else print 'ga op therapie'",4,% % % is ask is % % % % % % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % 
135540,"jaar is ask  in welke klas zit je
print 'dus je zit in ' jaar",4,% % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
135549,"groenten is ask Wat eet je het liefst als greonten?
print 'Jouw liefst is dus ' groenten",4,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % 
135572,print 'Assiya is lief.',4,print % % % % % % % is % % % % .% 
135590,"fruit is ask Welk fruit eet je het liefst?
if fruit is appel print 'liefst' else print 'minder liefst!'",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % % % % % % % 
135591,"kleur is ask Wat is je school?
if School is KAE print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % if % % % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % 
135639,"Antonia is ask Is Antonia Lief?
if Antonia is ja print 'dankuuuu!' else print 'jij ook niet hoor hahahah'",4,% % % % % % % is ask % % % % % % % % % % % % % % if % % % % % % % is % % print % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % 
135677,"print 'Hallo'
naam is ask Wat is je naam?
if naam is Claudia print 'same' else print 'leuk'",4,print % % % % % % % % % % % is ask % % % is % % % % % % % if % % % % is % % % % % % % print % % % % % % else print % % % % % % 
135692,"dier is ask Wat is je lievelings dier?
if dier is hond print 'Ik ook maar ook katten!' else print 'Beuurk'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % 
135700,"fruit is ask Welk fruit eet je het liefst?
if naam is fruit print 'liefst' else print 'minder liefst!'",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % % % % % % % 
135702,"kleur is ask Wat is je lievelingskleur?
if kleur is blbauw print 'lelijk water!' else print 'mooi water'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % 
135724,"kleur is ask waar woont Adam?
print ' waar woont Adam?' ",4,% % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
135729,"kleur is ask Wat is je lievelingseten?
if kleur is pasta print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
135733,"naam is ask Adam mooi of lelijk ?
if naam is adam print 'lelijk!' else print ' mooi'",4,% % % % is ask % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % else print % % % % % % 
135769,print 'Julian t nul a chié',4,print % % % % % % % % % % % % % % % é% 
135784,"kleur is ask 'Hoe oud ben je'
print 'je ben dus 13 jaar oud'",4,% % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
135786,"kleur is ask waar woont Adam?
print 'Adam woont in Belgiee' ",4,% % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
135788,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleurtje",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % 
135817,"kleur is ask Wat is je lievelingskle?
if kleur is groen print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
135826,"Antonia is ask Is Antonia Lief?
if Antonia is ja print 'danku!' else print 'jij ook niet hahaha'",4,% % % % % % % is ask % % % % % % % % % % % % % % if % % % % % % % is % % print % % % % % % % % else print % % % % % % % % % % % % % % % % % % 
135827,"kleur is ask Wat is je lievelings dier?
print 'Jouw favoriet dier is dus een ' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
135868,"naam is julian  ask hoe heet jij?
if naam is Hedy print 'leuk' else print 'minder leuk!'",4,% % % % is % % % % % % ask % % % % % % % % % % % if % % % % is % % % % print % % % % % % else print % % % % % % % % % % % % % 
135900,"kleur is ask Melly is mooi
if kleur is geel print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % % % is % % % % if % % % % % is % % % % print % % % % % % % else print % % % % % % % % % % % % 
135925,"Antonia is ask Is Antonia Lief?
if Antonia is lief print 'danku!' else print 'jij ook niet hahaha'",4,% % % % % % % is ask % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % % % % % % % % % % 
135976,"kleur is ask Wat is je nationaliteit?
print 'Jouw favoriet is dus ' belg",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
