,code,level,processed_code
199492,"ask de hoofdpersoon van dit verhaal is 
print de hoofdpersoon gaat nu in dit bos lopen
echo zij is wel een beetje bang die 
print ze denkt dat er spoken wonen
print ze denkt dat ze in een spookstad is
echo plots word ze heel bang die 
print ze rent weg",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
199499,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het bos lopen
ask wat komt hij daar tegen?
echo hij ziet 
ask wat is er in de plaats
echo ",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % ask % % % is % % % % % % % % % % % % echo 
199501,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print daan heeft veel lol
print daan gaat verder in het bos lopen
ask wat komt hij daar tegen?
echo hij ziet 
ask wat is er in de plaats
echo ",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % ask % % % is % % % % % % % % % % % % echo 
199508,"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol
print daan gaat verder in het bos lopen
ask wat komt hij daar tegen?
echo hij ziet",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % echo % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % 
199515,"print hallo wereld!
print FT7 gerepareerd
print zuurkool met kip",1,print % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
199537,"print Hallo welkom bij Hedy!print hallo
print hoi simone
ask kan ik koffie krijgen
echo 
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % ask % % % % % % % % % % % % % % % % % % echo 
199539,"print Hallo welkom bij Hedy!print hallo
print hoi simone
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
199608,"ask ik heet (voornaam)
echo dus ik ben 
ask ik heet (achternaam)
echo mijn achternaam is 
ask ik ben ... jaar oud
echo en ik ben  print jaar oud
",1,ask % % % % % % (% % % % % % % % )echo % % % % % % % % ask % % % % % % (% % % % % % % % % % )echo % % % % % % % % % % % % % % is ask % % % % % ...% % % % % % % echo % % % % % % % print % % % % % % % 
199628,"ask ik heet (voornaam)
echo dus ik ben 
ask ik heet (achternaam)
echo dus ik ben 
ask ik ben ... jaar oud
echo dus ik ben ",1,ask % % % % % % (% % % % % % % % )echo % % % % % % % % ask % % % % % % (% % % % % % % % % % )echo % % % % % % % % ask % % % % % ...% % % % % % % echo % % % % % % % % 
199636,"ask ik heet voornaam
echo dus ik ben 
ask ik heet achternaam
echo dus ik ben acternaam
ask ik ben ... jaar oud
echo dus ik ben ",1,ask % % % % % % % % % % % % % % echo % % % % % % % % ask % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ask % % % % % ...% % % % % % % echo % % % % % % % % 
199637,"ask ik heet voornaam
echo dus ik ben 
ask ik heet achternaam
echo dus ik ben acternaam
ask ik ben leeftijd jaar oud
echo dus ik ben leeftijd jaar oud",1,ask % % % % % % % % % % % % % % echo % % % % % % % % ask % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % 
199638,"ask ik heet voornaam
ask ik heet achternaam
ask ik ben leeftijd jaar oud
echo dus ik ben voornaam
",1,ask % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % 
199639,"ask ik heet voornaam
ask ik heet achternaam
ask ik ben leeftijd jaar oud",1,ask % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % 
199663,"ask wat is je lievelingseten
echo dus jij eet graag 
print bah, dat vind ik vies",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
199685,"ask wie
echo zingt
ask waar
echo zingt",1,ask % % % echo % % % % % ask % % % % echo % % % % % 
199688,"ask wie?
echo zingt
ask waar
echo zingt ...",1,ask % % % % echo % % % % % ask % % % % echo % % % % % ...
199689,"ask wie?
ask waar
echo zingt ...",1,ask % % % % ask % % % % echo % % % % % ...
199854,"ask x
print x",1,ask % print % 
200069,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
echo wit",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...echo % % % 
200415,echo So your answer is yes,1,echo % % % % % % % % % % % % is % % % 
200545,print ...gaat wandelen,1,print ...% % % % % % % % % % % % 
200546,print de hoofdpersoon van dit verhaal is Valentina,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
200547,"ask ga je mee naar de speeltuin
echo ga je mee naar de speeltuin",1,ask % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
200550,"ask ga je mee naar de speeltuin
echo ja graag",1,ask % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % 
200552,print Hallo hoe is het met jou,1,print % % % % % % % % is % % % % % % % % % 
200568,"ask What color hair has Valentina
echo ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % echo 
200573,print she is a funny girl,1,print % % % is % % % % % % % % % % 
200574,print this is Valentina,1,print % % % % is % % % % % % % % % 
200662,"print Hallo
ask Hoe gaat het?
",1,print % % % % % ask % % % % % % % % % % % 
200699,"ask What are you having for lunch ?
echo I am having 
ask What time are you having lunch ?
echo for lunch at 
",1,ask % % % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo for % % % % % % % 
200713,"ask What are you having for lunch ?
echo I am having 
ask What time are you having lunch ?
echo for lunch at 3pm
",1,ask % % % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo for % % % % % % % % % % 
200721,"ask What are you having for lunch ?
echo I am having  for lunch
ask What time are you having lunch ?
echo at 3
",1,ask % % % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % for % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % 
200742,"ask What are you having for lunch ?
ask What time are you having lunch ?
echo so you are having ... for lunch ",1,ask % % % % % % % % % % % % % % % % for % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % ...for % % % % % 
200746,"ask What are you having for lunch ?
ask What time are you having lunch ?
echo so you are having ... for lunch at ... o'clock",1,ask % % % % % % % % % % % % % % % % for % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % ...for % % % % % % % ...% % % % % % % 
200756,print Hello welcome to WeThinkCode_WeThinkCode is a peer to peer learning institution,1,print % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
200785,print eindelijk ben je daar. welkom bij Hedy!,1,print % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % 
200821,"print Hola esto es Hedy!
ask Que dia es hoy?",1,print % % % % % % % % % % % % % % % ask % % % % % % % % % % % % 
200837,"ask what are u having for lunch?
ask what time are u having lunch?
print i am eating echo at echo oclock",1,ask % % % % % % % % % % % % % % for % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % echo % % echo % % % % % % 
200842,"ask what are u having for lunch?
ask what time are u having lunch?
print i am eating fish at 3 oclock",1,ask % % % % % % % % % % % % % % for % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
200844,"ask whats your fav color?
echo jadens color is ",1,ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % is 
200849,"print hello world!
print Welcome to WeThinkCode_ WeThinkCode_ is a peer to peer learning institution",1,print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
200865,"ask what are u having for lunch?
ask what time are u having lunch?
print i am eating .. at .. oclock",1,ask % % % % % % % % % % % % % % for % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % ..% % ..% % % % % % 
201064,"print ""ask Would you like to become an astronaut?""
",1,"print ""% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % """
201122,"print Welcome To The Bootcamp
ask My name",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % % 
201182,"print restaurant is ask where will they be having their food?
",1,print % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
201263,"print Hello welcome to WeThinkCode_WeThinkCode_is a peer to peer learning institution
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
201289,"ask what are u having for lunch?
echo i am having 
ask what tine are u having lunch?
echo at.. o clock",1,ask % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % echo % % ..% % % % % % 
201525,"ask what are u having for lunch?
echo i am having 
ask what tine are u having lunch?
echo at oclock",1,ask % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % 
201837,"ask what is the date today?
echo so the date today is...
ask why do you want to learn to code?
echo I want to learn to code because...",1,ask % % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % ...
201865,"ask What is the date today?
ask Why do you want to code?",1,ask % % % % is % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % 
201868,"print 1, 2, 3
print the third value",1,print % % % % % print % % % % % % % % % % % % % 
201946,print great  i will be back with one fanta and one coke 5 minutes later,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
201955,print i will be back with one fanta and one coke 5 minutes later,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202010,"ask what are u having for lunch?
echo i am having ",1,ask % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % 
202081,"print Welcome To The Bootcamp
print my name is mokgadi and im excited to be here",1,print % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202101,"ask what are u having for lunch?
",1,ask % % % % % % % % % % % % % % for % % % % % % 
202136,"print welcome to the bootcamp!
print name is {{enter your name}}
print and i am excited to be here",1,print % % % % % % % % % % % % % % % % % % % % % print % % % % is {{% % % % % % % % % % % % % }}print % % % % % % % % % % % % % % % % % % % % % 
202195,"ask what are u having for lunch?ask what time are u having lunch?
echo i am having .. at ..oclock
",1,ask % % % % % % % % % % % % % % for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ..% % ..% % % % % % 
202196,"print Hello welcome To Wethinkcode_
print WeThinkcode_ is a peer to peer learning institution",1,print % % % % % % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202246,"print welcome to the bootcamp!
print my name is?
print and i am excited to be here",1,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
202372,"print 'Welcome to the bootcamp!'
ask name what is your name?
print 'my name is' name
print 'and i am excited to be here'",1,print % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
202473,"print Hello welcome To Wethinkcode_
print WeThink code is a peer to peer learning institution",1,print % % % % % % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202495,"print welcome to wethinkcode!
print wethinkcode is a peer to peer learning istitution",1,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202623,"ask what are u having for lunch?
echo i am having 
ask what time are u having lunch?",1,ask % % % % % % % % % % % % % % for % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % 
202629,"print Hello welcome To Wethinkcode_
print WeTh",1,print % % % % % % % % % % % % % % % % % % % % % % % % % _print % % % % 
202641,"print print Hello welcome To Wethinkcode_
print print WeThinkCode is a peer to peer learning",1,print print % % % % % % % % % % % % % % % % % % % % % % % % % _print print % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
202688,"ask what is the date today?
echo why do you want to learn to code?",1,ask % % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % 
202755,"ask what is the date today?
echo so the date today is 08 February 2021",1,ask % % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
202809,"ask What are you having for lunch
ask what time are you having lunch
echo I am having... at...",1,ask % % % % % % % % % % % % % % % % for % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ...% % ...
202830,"print welcome to we think code
print wethinkcode-is a peer to peer learning institute",1,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % -% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
202892,"ask What is the date today ?
ask Why do you want to learn code ?",1,ask % % % % is % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % 
