,code,level,processed_code
186317,"print customer is ask what specials do you have today
",3,print % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
186335,"customer is ask what specials do you have today
",3,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
186470,program is ask what it the name of the free tuition coding program?,3,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
186540,"fruit is ask what is your favorite fruit?
print fruit 'is my favorite'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
186582,"fruit is apple
print ' i love an' fruit",3,% % % % % is % % % % % print % % % % % % % % % % % % % % 
187013,"program is Rock,Paper,Scissor
print program at random
print ' Welcome to our game '",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
188740,"program is Rock,Paper,Scissor
print program at random
print ' Welcome to our game player1 and player2'
",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
188801,"food is ask What is your favourite food?
print food' is your favourite food!'
",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % 
188806,"food is ask What is your favourite food?
print food 'is your favourite food!'
",3,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
189026,"program is Rock,Paper,Scissor
print program at random",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
189159,"a is print
b is if
c is ask
print a
print b
print c",3,% is print % is if % is ask print % print % print % 
189162,"a is print
b is if
c is ask",3,% is print % is if % is ask 
189974,"print 'Ik heb een vraag.'
vraag is ask Waar woon je?
print vraag",3,print % % % % % % % % % % % % % % .% % % % % % is ask % % % % % % % % % % % print % % % % % 
189975,"print 'Ik heb een vraag.'
vraag is Waar woon je?
print vraag",3,print % % % % % % % % % % % % % % .% % % % % % is % % % % % % % % % % % print % % % % % 
189992,"print 'Mag ik iets vragen?'
vraag is ask Hoe oud ben je?
print vraag",3,print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % 
190105,"print 'Hello welcome to Hedy.'
food is pizza
print 'my favourite food is'food
foof is ask what is your favorite food
print food'is your favorite'",3,print % % % % % % % % % % % % % % % % % % % .% % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
190316,"print 'Hello welcome to Hedy.'
food is pizza
print 'my favourite food is'food",3,print % % % % % % % % % % % % % % % % % % % .% % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
191182,"naam is ask Wie is de hoofdpersoon?
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
geluid is kraaien en wolven, wolven en uilen, uilen en kraaien
print 'Overal hoort ' naam ' ' geluid at random ' .'
print naam ' is bang dat dit een spookbos is'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
191204,"naam is ask Wie is de hoofdpersoon?
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
geluid is kraaien, wolven, uilen
print 'Overal hoort ' naam ' ' geluid at random ' .'
print naam ' is bang dat dit een spookbos is'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
191216,"naam is ask Wie is de hoofdpersoon?
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
geluid is kraaien, wolven, uilen
print 'Overal hoort ' naam geluid at random ' .'
print naam ' is bang dat dit een spookbos is'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
191418,"program is Rock,Paper,Scissor
print program at random
player1 is ask What is your favorite player1?
player2 is ask What is your favorite player2?
print 'To program 'player1' you need a 'player2' to make coding'",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
191483,"program is Rock,Paper,Scissor
print program at random
print 'Welcome to our game player1 and player2'
player1 is ask What is your favorite player1?
player2 is ask What is your favorite player2?",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % 
191509,"program is Rock,Paper,Scissor
print program at random
print 'Welcome to our game player1 and player2'
player1 is ask What is your favorite player1?
print 'How to use 'player1' to program a game'
",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
191521,"program is Rock,Paper,Scissor
print program at random
print 'Welcome to our game player1 and player2'
player1 is ask What is your favorite player1?
print 'How to use 'player1' to program a game'
player2 is ask what is your favorite player2
print 'As long I have 'player2' everything is possible'",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
192170,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
naam is ask wat is je naam?
print 'je heet dus ' naam",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % % % % % is ask % % % is % % % % % % % print % % % % % % % % % % % % % % % 
192176,"naam is Hedy
print 'ik heet ' naam
kleur is roze
print 'mijn favo collor' kleur",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % 
192544,"naam is Hedy
print 'naam is hedy' naam",3,% % % % is % % % % print % % % % % is % % % % % % % % % 
192666,"kleur is ask Wat wil je eten volgende week?
print 'Jij wil volgende week dus eten ' kleur",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
192670,"kleur is ask Wat wil je eten volgende week?
print 'Jij wil volgende week dus ' kleur
print eten",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % 
192675,"kleur is ask Wat wil je eten volgende week?
print 'Jij wil volgende week dus ' kleur ",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
192699,"naam is zullen we eten volgende week?
print 'Wat ' naam",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
192702,"naam is Wat zullen we eten volgende week?
print 'ik heet ' naam",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
193013,print 'Hallo ik ben michael en ik ben een star wars fan.',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
193026,"naam is Michael Cornelius australieus maximus hyrule III
print 'ik heet ' naam",3,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
193423,"naam is ask Wie is de hoofdpersoon?
print naam ' loopt door het bos.'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
193427,"naam is ask Wie is de hoofdpersoon?
print naam 'loopt door het bos'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
193668,"program is Rock,Paper,Scissor
print program at random
player1 is ask What is your favorite player1?
player2 is ask What is your favorite player2?",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % 
193728,"program is Rock,Paper,Scissor
print program at random
print 'Welcome to our game player1 and player2'
player1 is ask What is your favorite player1?",3,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % 
194035,"print 'hallo huub'
print  'hallo jij bent cool'",3,print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
194327,"naam is Hedy
print 'ik heet ' klaas
print 'de T1154 is een goede'zender
",3,% % % % is % % % % print % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % 
194411,"restaurants is ask what is the name of the restaurant
print welcome to restaurant",3,% % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
194416,"restaurant is ask what is the name of the restaurant 
print ' Welcome to ' restaurant
servant is ask what is the name of the servant
print ' My name is ' servant ' and i will be serving you tonight '
person1 is ask what is the name of person1
print ' Hi ' person1' it is nice to meet you '
person2 is ask what is the name of person2
print ' Hi ' person2 ' it is nice to meet you '
drink1 is ask what is the name of drink1
drink2 is ask what is the name of drink2
print ' Great I will be back with ' drink1 ' and one ' drink2
print ' 5 minutes later '
drink1 is ask what is the the name of drink1
what is the name of person1
print ' Here is your ' drink1 person1
drink2 is ask what is the name of drink2
person2 is ask what is the name of person2
print ' Here is your ' drink2 person2",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
194418,"restaurant is ask what is the name of the restaurant 
print ' Welcome to ' restaurant
servant is ask what is the name of the servant
print ' My name is ' servant ' and i will be serving you tonight '
person1 is ask what is the name of person1
print ' Hi ' person1' it is nice to meet you '
person2 is ask what is the name of person2
print ' Hi ' person2 ' it is nice to meet you '
drink1 is ask what is the name of drink1
drink2 is ask what is the name of drink2
print ' Great I will be back with ' drink1 ' and one ' drink2
print ' 5 minutes later '
drink1 is ask what is the the name of drink1
what is the name of person1
print ' Here is your ' drink1 person1
drink2 is ask what is the name of drink2
person2 is ask what is the name of person2
print ' Here is your ' drink2 ''  person2",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % 
