code,level,processed_code
"food is fish, steak, pizza
customer is ask What special do you have today?
waiter is ask what you need we have fish,steak,pizza?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"food is fish, steak, pizza
food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''
print food ",6,% % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % print % % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''
print food ",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % print % % % % 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'A burger is an excellent choice'
if customer is chicken print 'Chicken is a good choice, it is finger lickin good'
if customer is salad print 'Salad is good for your health'",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % is % % % % for % % % % % % % % % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''
print food at random ''",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % print % % % % % % % % % % % % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''
print food at random",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % print % % % % % % % % % % % % 
"food is ask What special do you have today?
if food is fish print 'available!' else print ''
if food is steak print 'make order' else print ''
if food is pizza print 'pizza available' else print ''",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % 
"customer is ask 'what specials do you have'?
print 'we have Pizza, steak, fish'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
"answer is ask what is 10 times 10?
if answer is 100 repeat 5 times print 'Yes' else repeat 2 times print 'Oops'",6,% % % % % % is ask % % % % is % % % % % % % % % % if % % % % % % is % % % repeat % % % % % % print % % % % % else repeat % % % % % % print % % % % % % 
answer is ask what is 10 times 10? ,6,% % % % % % is ask % % % % is % % % % % % % % % % 
"customer is ask what specials do you have?
print 'we have Pizza, steak, fish'
waiter is ask what would you like to be served?
print 'your meal will be served right away'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"answer is ask what is 100 plus 1?
if answer is 101 print 'yes' else print 'Oops'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % % print % % % % % else print % % % % % % 
"customer is ask 'what specials do you have today?'
print 'good day what would you like to have?'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random
print 'player2:'
games is ask rock, paper, scissors?

",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random
print 'player2:'
games is ask rock, paper, scissors

",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random
games is ask rock, paper, scissors
print 'player2:'

",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% 
"print 'player1:'
games is rock, paper, scissors
print games at random
games is ask rock, paper, scissors

",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random

",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"game is rock, paper, scissors
print games at random",6,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"print '5 keer 5 is ' 5 * 5
antwoordt is ask wat is het antwoord?
if antwoordt is 25 print 'ja' else repeat 5 times print 'nee dombo'",6,print % % % % % % % is % % *% % % % % % % % % % is ask % % % is % % % % % % % % % % % % if % % % % % % % % % is % % print % % % % else repeat % % % % % % print % % % % % % % % % % 
"print '5 keer 5 is ' 5 * 5
antwoordt is ask wat is het antwoord?
if antwoordt is 25 print ja else repeat 5 times print 'nee dombo'",6,print % % % % % % % is % % *% % % % % % % % % % is ask % % % is % % % % % % % % % % % % if % % % % % % % % % is % % print % % else repeat % % % % % % print % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random
print 'player2:'
games is ask 'rock, paper, scissors?'",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
"print 'player1:'
games is rock, paper, scissors
print games at random
print 'player2:'
game is ask rock, paper, scissors?",6,print % % % % % % % % :% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % :% % % % % is ask % % % % % % % % % % % % % % % % % % % % 
antwoord is ask Hoeveel is 10 * 10,6,% % % % % % % % is ask % % % % % % % is % % *% % 
"customer is ask what special do you have today?
print 'pizza, stake,or fish'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
"customer is ask what special do you have today?
print 'special'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
"customer is ask what special do you have today?
",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is twintig print 'Goedzo!' else print 'Goedzo!'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % % else print % % % % % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is twintig print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % % % % % % print % % % % % % % % % else print % % % % % % % % 
print '89 gedeeld door 3 is ' 89 / 3,6,print % % % % % % % % % % % % % % % is % % % /% 
print '89 gedeeld door 19 is ' 89 / 19,6,print % % % % % % % % % % % % % % % % is % % % /% % 
"print '29068150475 keer 5 is ' 10 * 5
",6,print % % % % % % % % % % % % % % % % % is % % % *% 
"print '7823695643 keer 5 is ' 7823695643 * 5
",6,print % % % % % % % % % % % % % % % % is % % % % % % % % % % % *% 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20 print 'mooj!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % else print % % % % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20 print 'mooj!' else print 'AAAAAAAAAAA'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % else print % % % % % % % % % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 200 print 'mooj!' else print 'AAAAAAAAAAA'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % % 
"gamemoves is ask What is your move?

print 'player2 ' gamemoves

moves is rock, paper, scissors

print 'player1 ' moves at random",6,% % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"player1 is ask rock paper scissors
print 'player1 ' player1
program is rock, paper, scissors
print 'player2 ' program at random",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
"options is rock,paper,scissors
android is options at random
print 'round1'
move is ask whats your move",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % 
"value is ask enter number
value is value * 10
print 'value of value is ' value",6,% % % % % is ask % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % is % % % % % % 
"value is ask enter number
value is value * 10
print the 'value of value is ' value",6,% % % % % is ask % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % is % % % % % % 
"value is ask enter number
value is value * 10
",6,% % % % % is ask % % % % % % % % % % % % % % % % is % % % % % *% % 
"
answer is ask between dudu, linda and simon
if answer is 20 print 'Yes!' else print 'Oops'",6,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % print % % % % % % else print % % % % % % 
"print 'customer :what specials do you have?'

print 'waiter :we have Pizza, steak, fish'

waiter is ask what would you like to be served?

print 'your meal will be served right away'",6,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"Month is 30
print 'month on earth is' Month
print 'month on moon is..' 30*29",6,% % % % % is % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % ..% % % *% % 
"weight is 60
print 'The weight is' weight
print 'On the moon that is ...' 60/6
",6,% % % % % % is % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ...% % % /% 
"print 'one month on moon is eqiuvalent to..' 29*30
",6,print % % % % % % % % % % % % % % % is % % % % % % % % % % % % ..% % % *% % 
print 'one month on moon is eqiuvalent to 29 * 30 days',6,print % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % *% % % % % % % 
print 'one month on moon is eqiuvalent to 29*30',6,print % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % *% % % 
print 'one month on moon is...' 29*30 days,6,print % % % % % % % % % % % % % % % % % ...% % % *% % % % % % 
print 'one month on moon is...' 29*30,6,print % % % % % % % % % % % % % % % % % ...% % % *% % 
