code,processed_code
"hoofdpersoon is ask wat is de naam van de hoofdpersoon
print hoofdpersoon kijkt een film.
keuze is frozen dora ask welke keuze kijkt hoofdpersoon
print mijn hoofdpersoon is hoofdpersoon",% is ask % is % % % % % print % % % % % is % % ask % % % % print % % is % 
"voornaam is kyra
print ik heet voornaam
print ik woon in neede
print we wonen daar met veel huisdieren
print vissen paarden cavia en 2 honden
print einde",% is % print % % % print % % % % print % % % % % % print % % % % % % print % 
"hoofdpersoon is ask wat is de naam van de hoofdpersoon
print hoofdpersoon kijkt een film.
keuze is frozen dora ask welke keuze kijkt hoofdpesoon
print leuke film",% is ask % is % % % % % print % % % % % is % % ask % % % % print % % 
"namen is ask wie zijn de hoofdpersonen
print 'het gaat over 'namen 
print namen' gingen naar de dierentuin' 
print namen' zagen een grote leeuw'",% is ask % % % % print % % % % print % % % % % print % % % % % 
"voornaam is melissa
print ik heet melissa ik ga wandelen in het bos
print maar ik hoor gekke geluiden
print het is misschien beter als ik naar huis ga?
print onderweg naar huis kwam ik mijn vriendin tegen en had even een praatje gemaakt.
",% is % print % % % % % % % % % print % % % % % print % is % % % % % % % print % % % % % % % % % % % % % % 
"voornaam is Marin
print ik heet voornaam en ik ga vanmiddag bellen met Isa Camiela en Cheryl.
print dat zijn mijn vriendinnen!",% is % print % % % % % % % % % % % % % print % % % % 
"
print hoi ik ben Jonne
print ik ben 13 jaar oud en woon in haaksbergen
print  ik woon op een grote boerderij met mijn ouders en zusjes
dieren is ask van welke dieren hou je?
print en ik hou ook van trekkers
merk is ask vooral van merk",print % % % % print % % % % % % % % % print % % % % % % % % % % % % is ask % % % % % print % % % % % % % is ask % % % 
"
print ik ben Jonne
print ik ben 13 jaar oud en woon in haaksbergen
print  ik woon op een grote boerderij
dieren is ask van welke dieren hou je?
print en ik hou ook van trekkers",print % % % print % % % % % % % % % print % % % % % % % is ask % % % % % print % % % % % % 
"
print ik ben Jonne
print ik ben 13 jaar oud en woon in haaksbergen
print en ik woon op een grote boerderij
dieren is ask van welke dieren hou je?
print ik hou ook van trekkers",print % % % print % % % % % % % % % print % % % % % % % % is ask % % % % % print % % % % % 
"kleur is ask Wat is je lievelingskleur?
print ik ben Jonne
print ik ben 13 jaar oud en woon in haaksbergen
print ik woon op een grote boerderij
dieren is ask van welke dieren hou je?
print ik hou ook van trekkers",% is ask % is % % print % % % print % % % % % % % % % print % % % % % % % is ask % % % % % print % % % % % 
print sofie is dom ok water pok,print % is % % % % 
"naar is frankijk, den haag, texel 
print we willen op vakantie het is at random",% is % % % % print % % % % % is % % 
"naar is frankijk, den haag, texel 
print we willen op vakantie naar naar at random",% is % % % % print % % % % % % % % 
"naar is frankijk, den haag, texel 
print we willen op vakantie is naar at random",% is % % % % print % % % % is % % % 
"naar is frankijk, den haag, texel 
print we willen op vakantie naar is naar at random",% is % % % % print % % % % % is % % % 
"naar is frankijk, den haag, texel 
print we willen op vakantie is naar naar at random",% is % % % % print % % % % is % % % % 
"stom is joris, fleur, sofie at random
print de stomste is stom",% is % % % % % print % % is % 
"kleur is ask licht blauw
print Jouw favoriet is dus kleur",% is ask % % print % % is % % 
"print hallo wereld!
naam is klaas
print naam gaat nu looen
print overal dobbelsteen
naam is piet
print naam is wat is hp dan",print % % % is % print % % % % print % % % is % print % is % is % % 
"kleur is blauw + grijs
print Jouw favoriet is dus kleur",% is % + % print % % is % % 
"print hallo wereld!
wereld is ask hoe heet je?",print % % % is ask % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
positie is ask Wat is je beste positie op het voetbalveld?
print Jouw beste plek op het voetbalbalveld is dus positie ",% is ask % is % % print % % is % % % is ask % is % % % % % % print % % % % % % is % % 
"voornaam is Timo
print Hoi voornaam
kleur is ask Wat is je lievelingskleur ",% is % print % % % is ask % is % % 
"voornaam is Timo
kleur is ask Hoi voornaam wat is je lievelingskleur ",% is % % is ask % % % is % % 
"naam is ask Wat is jouw naam?
feest is ask Wat is jou lievelingsfeest?
print Jouw naam is dus naam
print Jouw lievelingsfeest is dus feest",% is ask % is % % % is ask % is % % print % % is % % print % % is % % 
"naam is ask Wat is jouw naam?
feest is ask Wat is jou lievelingsfeest?
print naam
print Jouw lievelingsfeest is dus feest",% is ask % is % % % is ask % is % % print % print % % is % % 
"naam is ask Wat is jouw naam?
feest is ask Wat is jou lievelingsfeest?
print naam Jouw lievelingsfeest is dus feest",% is ask % is % % % is ask % is % % print % % % is % % 
"kleur is rood, blond, bruin
print je haarkleur is de kleur at random
",% is % % % print % % is % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random
kleur is rood, blond, bruin
print je haarkleur is de kleur at random
",% is % % % print % % % % is % % % print % % is % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random
kleur is rood, blond, bruin
print je haarkleur is de kleur",% is % % % print % % % % is % % % print % % is % % 
"haarkleur is ask Wat is je haarkleur?
print haarkleur is dus wat er op je hoofd zit",% is ask % is % % print % is % % % % % % % 
"voornaam is Hedy
print ik heet voornaam
voornaam is de mooiste man ter wereld
print Arjan is voornaam
",% is % print % % % % is % % % % % print % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
dieren is hond, paard en kat",% is ask % % % print % % % % % is % % % % 
"print keuzes is steen schaar papier
print keuzes at random
",print % is % % % print % % % 
"voornaam is nick
print ik heet nick
ask is dier wat is jouw lievelingsdier",% is % print % % % ask is % % is % % 
"voornaam is nick
print ik heet nick
naam is ask was is jou naam
ask is dier wat is jouw lievelingsdier",% is % print % % % % is ask % is % % ask is % % is % % 
"voornaam is frank
print ik ben je baas dus wees stil e geit",% is % print % % % % % % % % % 
"spellen is steen, papier, schaar
print spellen ask random",% is % % % print % ask % 
"straatnaam is golle
stad is leeuwarden
nummer is 4
naam is rob
print rob woont op nr nummer aan de straatnaam in stad",% is % % is % % is % % is % print % % % % % % % % % % 
"voornaam is rob
achternaam is van duivenbode
a is 4
print voornaam achternaam huisnummer is a",% is % % is % % % is % print % % % is % 
"voornaam is bram
print mijn naam is voornaam dit vind ik een mooie voornaam",% is % print % % is % % % % % % % 
"naam is ask Wat is de voornaam van je hoofdrolspeler
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos ",% is ask % is % % % % % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % 
"naam is Henk
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos ",% is % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % 
"voornaam is Hedy
achternaam is code
helenaam is voornaam achternaam
print ik ben helenaam",% is % % is % % is % % print % % % 
"voornaam is hedy
achternaam is code
helenaam is ask Wat is je hele naam
print dus je naam is helenaam",% is % % is % % is ask % is % % % print % % % is % 
"voornaam is hedy
achternaam is code
helenaam is ask Wat is je hele naam",% is % % is % % is ask % is % % % 
"voornaam is hedy
achternaam is code
helenaam is voornaam achternaam",% is % % is % % is % % 
print huidig wachtwoord is ask Wat is uw huidig wachtwoord,print % % is ask % is % % % 
"wachtwoord is leuk
wachtwoord is ask oude wachtwoord invoeren",% is % % is ask % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print jij heet dus naam
print jij heet dus naam
print jij heet dus naam
",% is ask % % % print % % % % print % % % % print % % % % print % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print keuze is steen en schaar en papier
print keuzes at random",% is ask % % % print % % % % print % is % % % % % print % % % 
"kleur is ask Lievelingskleur?
print leivelings kleur is kleur",% is ask % print % % is % 
"keuze is ask Wil je een spelletje met me doen?
print Jouw favoriet is dus kleur",% is ask % % % % % % % print % % is % % 
"naam is Emiel
print naam
naam is ask Wat is je echte naam?
print Welkom naam",% is % print % % is ask % is % % % print % % 
"naam is Emiel
print naam
naam is ask Wat is je echte naam?
print naam",% is % print % % is ask % is % % % print % 
"naam is Emiel
print naam
naam is ask Wat is je echte naam?
",% is % print % % is ask % is % % % 
"naam is Jan, emiel, Egbert
print naam at random was aan het varen
print hij zag een eiland! hij ging er naar toe
ander is ask wie zag hij
print hij zag ander",% is % % % print % % % % % % % print % % % % % % % % % % is ask % % % print % % % 
"naam is Jan, emiel, Egbert
print naam at random was aan het varen
print hij zag een eiland! hij ging er naar toe
print hij zag 
ander is ask wie zag hij",% is % % % print % % % % % % % print % % % % % % % % % print % % % is ask % % % 
"naam is Jan, emiel, Egbert
print naam at random was aan het varen
print hij zag een eiland! hij ging er naar toe
print hij zag ask wie zag hij",% is % % % print % % % % % % % print % % % % % % % % % print % % ask % % % 
"naam is ask hoe heet je
print naam liep over straat
print daar was een kraam
eten is poepjes, soep, appels
print naam bestelde eten at random
print hmmm lekker!",% is ask % % % print % % % % print % % % % % is % % % print % % % % % print % % 
"print hoi
n is ask Hoe heet je
print dus je heet n
k is ask Wat is je lievelingskleur?
print En jouw favoriete kleur is k
dieren is leeuw, sneeuwpanter, adelaar
print dieren at random",print % % is ask % % % print % % % % % is ask % is % % print % % % % is % % is % % % print % % % 
"naam is Jan, emiel, Egbert
print naam at random was aan het varen
print hij zag een eiland! hij ging er naar toe",% is % % % print % % % % % % % print % % % % % % % % % 
"namen is Jan, Emiel, Egbert
print hoi namen at random
print namen at random is lief",% is % % % print % % % % print % % % is % 
"namen is Jan, Emiel, Egbert
naam is namen at random
print hoi naam
print naam is lief",% is % % % % is % % % print % % print % is % 
"naam is Jan, Emiel, Egbert
print naam at random
print is heel lief",% is % % % print % % % print is % % 
"dieren is hond, kat, kangoeroe
print dieren at random
naam is Jan, Emiel, Egbert
print naam at random
print is heel lief",% is % % % print % % % % is % % % print % % % print is % % 
"naam is Jan
print hoi naam
naam is Egbert
print hallo naam
print zullen we spelen Jan zegt naam",% is % print % % % is % print % % print % % % % % % 
"naam is otto
print naam liep door het bos hij zag een grote beer
print hij rende niet weg maar rende op hem af!
",% is % print % % % % % % % % % % print % % % % % % % % % 
"naam is otto
print naam liep door het bos hij zag een grote beer
",% is % print % % % % % % % % % % 
"print naam is otto
print naam liep door het bos hij zag een grote beer
",print % is % print % % % % % % % % % % 
"x is otto, dominique, ivor, anneke
y is x at random
print y moet de vaatwasser uitruimen
",% is % % % % % is % % % print % % % % % 
"x is otto, dominique, ivor, anneke
print x at random
print x moet de vaatwasser uitruimen
",% is % % % % print % % % print % % % % % 
"x is poep, pies, kak, strontje
y is Otto
print x at random
print op y
",% is % % % % % is % print % % % print % % 
"x is poep, pies, kak, strontje
y is Otto
print x at random
print y
",% is % % % % % is % print % % % print % 
"keuzes is PvdP, MHD, PvdU, ZRib, SoO, Pvhkh, BvD, MDig, Smbs, LiD, SKM, BTMdU, OMMS, MSW, MVHM, LDFV, SE, BD, MMR, MAPG, SPBS, MBVP, GOML, MSC, GBSO, HMGW, BWdNMP, LiTAOidRtZ, SOdBKZ, DidBKvdPVK, OMMBKoAZ, RdKvdRN, dCMSAVZdW, WOWJS, dKMCW, dWiShVdA, eMNBPPK, ZVEVP
print keuzes at random
print wint!",% is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % print % 
"keuzes is PvdP, MHD, PvdU, ZRib, SoO, Pvhkh, BvD, MDig, Smbs, LiD, SKM, BTMdU, OMMS, MSW, MVHM, LDFV, SE, BD, MMR, MAPG, SPBS, MBVP, GOML, MSC, GBSO, HMGW, BWdNMP, LiTAOidRtZ, SOdBKZ, DidBKvdPVK, OMMBKoAZ, RdKvdRN, dCMSAVZdW, WOWJS, dKMCW, dWiShVdA, eMNBPPK, ZVEVP
print keuzes at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % 
"keuzes is PvdP, MHD, PvdU, ZRib, SoO, Pvhkh, BvD, MDig, Smbs, LiD, SKM, BTMdU, OMMS, MSW, MVHM, LDFV, SE, BD, MMR, MAPG, SPBS, MBVP, GOML, MSC, GBSO
print keuzes at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % 
"print Welkom in restaurant Hedy! 
print Vandaag serveren we pizza of lasagne. 
eten is ask Wat zou u willen eten?
print Goede keuze! De eten is ook mijn favoriet!
vlees is ask Wilt u dat met vlees of vegetarisch?
print eten vlees komt eraan! 
drinken is ask Wat zou u daarbij willen drinken?
print Bedankt voor uw bestelling! Uw eten en drinken komen er zo aan! ",print % % % % print % % % % % % % is ask % % % % % print % % % % is % % % % is ask % % % % % % % print % % % % % is ask % % % % % % print % % % % % % % % % % % % 
"print Welkom in restaurant Hedy! 
print Vandaag serveren we pizza of lasagne. 
eten is ask Wat zou u willen eten?
print Goede keuze! De eten is ook mijn favoriet!
drinken is ask Wat zou u daarbij willen drinken?
print Eén drinken komt eraan!",print % % % % print % % % % % % % is ask % % % % % print % % % % is % % % % is ask % % % % % % print % % % % 
"print Welkom in restaurant Hedy! 
print Vandaag serveren we pizza of lasagne. 
eten is ask Wat zou u willen eten?
print Goede keuze! De eten is ook mijn favoriet!
",print % % % % print % % % % % % % is ask % % % % % print % % % % is % % % 
"print Welkom in restaurant Hedy! 
print Vandaag serveren we pizza of lasagne. 
keuze is ask Wat zou u willen eten?
print Eén portie keuze komt eraan! ",print % % % % print % % % % % % % is ask % % % % % print % % % % % 
"print Welkom in restaurant Hedy! 
print Vandaag serveren we pizza stamppot of noedels. 
keuze is ask Wat zou u willen eten?
print Eén keuze komt eraan! ",print % % % % print % % % % % % % % is ask % % % % % print % % % % 
"print hallo wereld!
antwoord is hoe heetjij",print % % % is % % 
